episode,sum q_values,average q_values
227,-2591.5356,-5.1830716
228,-2777.771,-5.555542
229,-3276.3984,-6.552797
230,-2969.2104,-5.93842
231,-3037.8008,-6.075601
232,-2993.8772,-5.9877543
233,-2871.0352,-5.7420683
234,-3024.5063,-6.0490127
235,-2898.727,-5.797454
236,-2959.4976,-5.9189944
237,-2995.5293,-5.991058
238,-2899.1128,-5.7982254
239,-2989.2766,-5.978553
240,-3071.9136,-6.143828
241,-2985.2568,-5.9705143
242,-3149.3816,-6.2987633
243,-3121.1702,-6.242341
244,-2837.2869,-5.6745725
245,-3065.7986,-6.1315975
246,-3117.2012,-6.234402
247,-3070.9912,-6.141982
248,-3120.283,-6.240566
249,-3036.686,-6.0733705
250,-2974.607,-5.9492135
251,-3262.0906,-6.524181
252,-3227.6284,-6.455257
253,-3048.1694,-6.096339
254,-3058.7917,-6.117583
255,-3050.7646,-6.1015296
256,-2914.3933,-5.828786
257,-2970.9482,-5.941896
258,-2839.933,-5.6798654
259,-2786.3328,-5.572665
260,-2693.0063,-5.386013
261,-2442.5168,-4.885034
262,-2873.7031,-5.7474065
263,-2535.503,-5.071006
264,-2848.0317,-5.696063
265,-2756.3215,-5.5126424
266,-2924.7866,-5.849573
267,-2664.775,-5.3295493
268,-2863.5684,-5.727138
269,-3024.413,-6.0488253
270,-2871.1667,-5.7423344
271,-2512.1836,-5.0243673
272,-2751.288,-5.5025764
273,-2852.101,-5.704202
274,-2778.7158,-5.5574317
275,-2952.3403,-5.9046803
276,-3016.335,-6.03267
277,-2823.6184,-5.6472363
278,-2659.026,-5.3180523
279,-2628.6453,-5.2572904
280,-2736.1938,-5.472388
281,-2757.4487,-5.514898
282,-3074.186,-6.1483727
283,-2825.1133,-5.6502275
284,-3110.2754,-6.22055
285,-2444.5864,-4.8891726
286,-2400.2852,-4.8005705
287,-2365.2502,-4.7305007
288,-2121.8064,-4.2436123
289,-2800.7705,-5.601541
290,-2137.1992,-4.2743983
291,-2533.594,-5.0671873
292,-2151.165,-4.302329
293,-2089.1611,-4.1783223
294,-2669.3535,-5.3387065
295,-2375.8906,-4.7517815
296,-2560.7205,-5.121441
297,-2459.5288,-4.919059
298,-2370.2148,-4.740429
299,-2008.3237,-4.0166473
300,-1984.4927,-3.9689856
301,-1970.1755,-3.940351
302,-2093.3853,-4.186771
303,-1949.8542,-3.899709
304,-1982.1345,-3.9642694
305,-1894.2513,-3.7885027
306,-1915.5189,-3.8310385
307,-1977.5437,-3.9550877
308,-2010.4053,-4.0208106
309,-1943.5334,-3.8870668
310,-1923.7012,-3.8474028
311,-1963.6969,-3.9273934
312,-1930.1599,-3.86032
313,-2288.035,-4.5760694
314,-2209.5352,-4.41907
315,-2170.1362,-4.3402715
316,-2133.9248,-4.2678494
317,-2092.3794,-4.1847587
318,-2222.238,-4.4444766
319,-2067.6309,-4.1352615
320,-2030.2112,-4.0604224
321,-1999.4901,-3.99898
322,-1953.2023,-3.9064045
323,-2057.6038,-4.1152077
324,-2078.5137,-4.1570272
325,-2216.8784,-4.4337573
326,-1979.5664,-3.959133
327,-2026.257,-4.0525136
328,-1896.3436,-3.7926872
329,-1853.951,-3.707902
330,-1869.57,-3.7391398
331,-1584.4126,-3.1688251
332,-1822.553,-3.6451058
333,-1992.8123,-3.9856253
334,-1722.6838,-3.4453676
335,-2041.1753,-4.0823503
336,-2011.9199,-4.02384
337,-2000.9176,-4.001835
338,-1698.0435,-3.3960867
339,-1802.5339,-3.605068
340,-2013.2745,-4.026549
341,-1898.0643,-3.7961285
342,-2046.1759,-4.0923514
343,-1484.7001,-2.9694002
344,-1895.2573,-3.7905147
345,-1970.4625,-3.9409254
346,-1966.9149,-3.9338295
347,-1955.556,-3.911112
348,-1892.766,-3.785532
349,-1969.9197,-3.93984
350,-1883.0465,-3.7660933
351,-1571.3984,-3.1427972
352,-1533.2112,-3.0664227
353,-1806.6697,-3.6133392
354,-1807.7583,-3.6155167
355,-1367.7332,-2.735466
356,-1654.8966,-3.309793
357,-1745.9702,-3.4919403
358,-1684.2932,-3.368586
359,-1547.1719,-3.0943434
360,-1754.4495,-3.5088987
361,-1660.0623,-3.320125
362,-1658.0317,-3.3160632
363,-1651.5715,-3.3031428
364,-1808.5227,-3.6170452
365,-1689.4314,-3.3788626
366,-1755.8995,-3.5117996
367,-1500.2161,-3.0004325
368,-1541.0815,-3.082163
369,-1954.9609,-3.9099214
370,-1482.4912,-2.9649825
371,-1723.6587,-3.4473174
372,-1647.1534,-3.2943072
373,-1903.2634,-3.8065264
374,-1583.5718,-3.1671433
375,-1941.3551,-3.8827105
376,-1877.4463,-3.754893
377,-1777.5697,-3.555139
378,-1608.5247,-3.2170498
379,-1459.4216,-2.918843
380,-1676.9117,-3.353823
381,-1580.2478,-3.1604958
382,-1874.8293,-3.7496583
383,-1435.2,-2.8704002
384,-1505.5547,-3.0111089
385,-1422.2285,-2.8444574
386,-1329.6901,-2.65938
387,-1173.1854,-2.3463707
388,-1509.4417,-3.0188837
389,-1582.0848,-3.164169
390,-1097.9604,-2.195921
391,-1537.5681,-3.0751357
392,-989.41296,-1.9788257
393,-1617.2178,-3.2344356
394,-1103.7823,-2.2075644
395,-1401.8308,-2.8036616
396,-1440.0275,-2.880055
397,-1607.2609,-3.214521
398,-1416.2769,-2.8325534
399,-1422.8997,-2.8457994
400,-1228.873,-2.457746
401,-1530.7255,-3.0614512
402,-975.2938,-1.9505875
403,-840.78076,-1.6815614
404,-990.16656,-1.9803331
405,-1519.574,-3.0391476
406,-1382.499,-2.764998
407,-1536.6895,-3.0733788
408,-1578.3848,-3.1567695
409,-1252.9729,-2.5059464
410,-1285.6531,-2.5713058
411,-1381.9224,-2.763845
412,-1626.6062,-3.2532117
413,-1632.504,-3.265008
414,-1300.1329,-2.600266
415,-1341.5419,-2.683084
416,-1538.5872,-3.0771742
417,-1018.447,-2.0368943
418,-1037.1042,-2.0742085
419,-1200.0422,-2.4000847
420,-947.48895,-1.894978
421,-1237.3293,-2.474659
422,-829.9354,-1.6598707
423,-1145.1139,-2.290228
424,-1175.8237,-2.3516471
425,-960.11414,-1.9202281
426,-1446.6376,-2.8932753
427,-1105.8098,-2.2116199
428,-1328.9976,-2.6579952
429,-1267.4226,-2.5348454
430,-1538.5728,-3.0771456
431,-1221.9642,-2.4439287
432,-1421.1469,-2.842294
433,-1198.6311,-2.397262
434,-1377.0398,-2.75408
435,-1315.0669,-2.6301339
436,-1267.7227,-2.5354455
437,-1014.0681,-2.0281363
438,-1244.2336,-2.4884672
439,-1386.9244,-2.7738485
440,-1347.84,-2.69568
441,-1357.024,-2.714048
442,-1315.7007,-2.6314018
443,-1061.4255,-2.1228511
444,-943.72546,-1.8874508
445,-1466.3059,-2.9326112
446,-1216.9746,-2.4339492
447,-1136.532,-2.2730641
448,-1326.2473,-2.652495
449,-981.67883,-1.9633573
450,-1095.3044,-2.1906092
451,-1025.041,-2.0500817
452,-805.0188,-1.6100377
453,-917.4325,-1.8348651
454,-1069.5957,-2.1391914
455,-1081.4951,-2.16299
456,-792.04626,-1.5840926
457,-1313.2091,-2.626418
458,-1181.7639,-2.3635273
459,-752.6595,-1.505319
460,-1047.2809,-2.0945616
461,-941.23096,-1.8824618
462,-742.0056,-1.484011
463,-920.7202,-1.8414403
464,-1334.0682,-2.6681364
465,-1036.3705,-2.072741
466,-997.28687,-1.9945736
467,-971.4418,-1.9428836
468,-730.6167,-1.4612334
469,-1040.2604,-2.0805202
470,-961.3244,-1.9226489
471,-535.8925,-1.0717851
472,-1219.4037,-2.438807
473,-928.46826,-1.8569367
474,-942.9764,-1.8859527
475,-895.3903,-1.7907808
476,-1056.175,-2.11235
477,-1163.3209,-2.3266418
478,-1172.5298,-2.3450594
479,-950.8667,-1.9017332
480,-1041.0901,-2.0821803
481,-1223.9468,-2.4478936
482,-691.5294,-1.3830587
483,-984.7959,-1.9695919
484,-1039.023,-2.0780458
485,-782.4154,-1.5648305
486,-1019.4971,-2.038994
487,-943.83374,-1.8876675
488,-805.60645,-1.6112128
489,-1173.7378,-2.3474755
490,-1004.09283,-2.0081856
491,-1088.0374,-2.176075
492,-997.6692,-1.9953383
493,-1176.1963,-2.3523927
494,-895.69116,-1.7913823
495,-998.17365,-1.9963474
496,-1123.1165,-2.2462332
497,-914.94336,-1.8298868
498,-748.7815,-1.497563
499,-983.4446,-1.9668891
500,-1046.6335,-2.0932674
501,-1227.8208,-2.4556415
502,-219.22891,-0.4384577
503,-950.78406,-1.9015682
504,-731.699,-1.4633981
505,-491.16296,-0.9823259
506,-545.2046,-1.0904092
507,-424.6892,-0.8493783
508,-837.20905,-1.6744181
509,-925.14526,-1.8502905
510,-753.5311,-1.5070622
511,-688.02686,-1.3760537
512,-499.45703,-0.99891394
513,-646.8583,-1.2937167
514,-760.46716,-1.520934
515,-791.19934,-1.5823984
516,-562.8877,-1.1257755
517,-585.86487,-1.1717297
518,-518.5476,-1.0370951
519,-614.0541,-1.2281083
520,-678.28265,-1.3565652
521,-841.92957,-1.683859
522,-587.4289,-1.1748577
523,-492.0431,-0.98408616
524,-863.5498,-1.7270998
525,-406.9709,-0.8139418
526,-558.28156,-1.1165632
527,-576.5718,-1.1531435
528,-602.3075,-1.204615
529,-514.2932,-1.0285864
530,-471.0346,-0.9420693
531,-710.9061,-1.4218122
532,-669.20905,-1.338418
533,-779.2272,-1.5584543
534,-699.0805,-1.3981612
535,-739.3182,-1.4786365
536,-569.62823,-1.1392566
537,-711.9914,-1.4239827
538,-531.2429,-1.0624858
539,-442.06824,-0.88413656
540,-617.73,-1.2354599
541,-704.5987,-1.4091976
542,-644.40515,-1.2888103
543,-736.559,-1.4731178
544,-775.03345,-1.550067
545,-737.51465,-1.4750292
546,-595.62866,-1.1912572
547,-769.90826,-1.5398165
548,-539.7833,-1.0795666
549,-503.0492,-1.0060983
550,-717.3749,-1.4347497
551,-673.4689,-1.3469375
552,-381.3159,-0.7626317
553,-723.77795,-1.4475561
554,-657.4626,-1.3149252
555,-813.4238,-1.6268476
556,-338.82718,-0.6776544
557,-673.24036,-1.3464805
558,-593.6057,-1.1872112
559,-744.7786,-1.4895574
560,-542.18677,-1.0843734
561,-607.55945,-1.2151189
562,-643.54706,-1.2870944
563,-867.67914,-1.7353582
564,-525.0694,-1.050139
565,-530.2195,-1.060439
566,-573.03955,-1.1460791
567,-534.53314,-1.0690663
568,-393.71545,-0.78743094
569,-656.14844,-1.3122966
570,-573.6322,-1.1472644
571,-453.66248,-0.9073249
572,-60.4798,-0.120959714
573,-336.32782,-0.67265564
574,-333.69897,-0.667398
575,-411.23294,-0.82246584
576,-441.29285,-0.8825857
577,-104.26353,-0.20852716
578,-99.88252,-0.19976516
579,-641.4374,-1.2828747
580,-223.66681,-0.44733357
581,-457.43146,-0.91486293
582,-485.95593,-0.97191185
583,-248.33366,-0.49666741
584,-390.0951,-0.7801902
585,-207.97328,-0.41594657
586,-265.1444,-0.5302889
587,-426.10904,-0.8522182
588,-277.17462,-0.5543491
589,-279.27014,-0.5585403
590,-89.75069,-0.17950149
591,-465.23962,-0.9304793
592,-169.60791,-0.3392159
593,-207.24078,-0.41448173
594,-326.56104,-0.65312207
595,-469.89523,-0.9397906
596,-262.59344,-0.5251869
597,-324.77484,-0.64954966
598,-164.93253,-0.32986525
599,-234.40799,-0.46881598
600,126.96142,0.253923
601,-9.747969,-0.019495964
602,-15.944902,-0.03188983
603,24.724342,0.049448676
604,-302.3548,-0.60470957
605,-21.103409,-0.042206865
606,-74.23143,-0.14846286
607,-60.927887,-0.12185578
608,-199.6197,-0.39923936
609,-148.0871,-0.29617426
610,11.725544,0.02345115
611,105.6177,0.21123539
612,-24.131502,-0.04826304
613,-36.96891,-0.07393777
614,-15.875805,-0.031751588
615,36.580032,0.07315997
616,440.0269,0.8800538
617,570.05884,1.140118
618,38.237713,0.076475464
619,260.8386,0.5216771
620,-246.43512,-0.49287024
621,-3.5214443,-0.007042854
622,307.29492,0.6145901
623,181.38988,0.3627799
624,-356.5868,-0.71317357
625,132.22205,0.26444408
626,-99.08035,-0.1981608
627,-3.750823,-0.007501587
628,48.89737,0.097794704
629,-79.235435,-0.15847076
630,189.24506,0.37849006
631,175.83179,0.35166356
632,85.17018,0.17034033
633,239.33905,0.4786783
634,50.46347,0.10092686
635,172.88916,0.34577847
636,130.92177,0.26184374
637,180.48904,0.3609781
638,-31.030132,-0.062060196
639,-90.26616,-0.18053232
640,365.98993,0.7319801
641,89.94322,0.17988627
642,90.026375,0.18005292
643,-86.416626,-0.17283332
644,-88.031555,-0.17606309
645,-41.3648,-0.082729705
646,186.646,0.37329194
647,49.54888,0.0990979
648,200.44193,0.40088385
649,-84.65329,-0.16930655
650,222.18231,0.44436464
651,259.9593,0.51991856
652,-97.21807,-0.19443622
653,144.15828,0.28831655
654,365.8222,0.7316445
655,570.23376,1.1404676
656,347.93497,0.69587
657,669.5869,1.3391739
658,312.39066,0.62478137
659,429.00888,0.8580179
660,409.74524,0.81949055
661,507.00143,1.014003
662,311.84384,0.62368757
663,216.0442,0.43208846
664,277.93457,0.55586916
665,516.0617,1.0321233
666,413.8661,0.8277322
667,470.1897,0.94037926
668,372.71185,0.7454238
669,678.10406,1.3562082
670,555.89,1.11178
671,1603.4683,3.2069368
672,682.49805,1.3649958
673,794.79114,1.5895827
674,910.3187,1.8206373
675,822.0261,1.6440521
676,1343.6381,2.687276
677,1098.6624,2.1973245
678,1016.51184,2.033024
679,760.52954,1.5210587
680,678.4551,1.3569099
681,746.4729,1.4929458
682,473.5398,0.9470794
683,633.1825,1.2663653
684,829.2279,1.6584561
685,867.99457,1.735989
686,939.97437,1.8799483
687,836.85114,1.6737021
688,886.5309,1.7730615
689,622.5356,1.245071
690,582.2739,1.1645478
691,1010.755,2.0215108
692,694.2643,1.3885287
693,559.11414,1.1182283
694,901.1663,1.8023325
695,549.5189,1.0990381
696,890.0232,1.7800465
697,1184.4316,2.368863
698,597.6159,1.1952319
699,843.17096,1.6863418
700,746.28784,1.4925754
701,916.8811,1.8337624
702,1032.1647,2.0643299
703,581.44727,1.1628944
704,459.5819,0.9191641
705,914.85516,1.8297104
706,997.84265,1.9956852
707,881.0973,1.7621949
708,869.6043,1.7392087
709,1021.2954,2.0425904
710,568.0427,1.1360854
711,649.1306,1.2982609
712,808.442,1.6168844
713,742.7865,1.4855735
714,1037.243,2.0744858
715,686.93604,1.3738722
716,681.574,1.363148
717,863.59143,1.7271824
718,813.4387,1.626877
719,587.83484,1.1756696
720,698.4638,1.3969274
721,1252.8618,2.505724
722,1468.0928,2.936186
723,1005.8912,2.0117824
724,1132.8418,2.2656834
725,1136.0731,2.272146
726,1288.4205,2.5768409
727,1087.132,2.1742637
728,1078.9775,2.1579554
729,906.89636,1.8137928
730,920.0489,1.840098
731,1268.6238,2.5372484
732,807.0956,1.6141913
733,1084.8354,2.1696713
734,1196.742,2.3934844
735,1084.2051,2.1684105
736,827.23865,1.6544772
737,1740.2303,3.4804602
738,1752.7434,3.5054872
739,1007.52637,2.015053
740,1446.384,2.892768
741,1480.0813,2.9601626
742,1151.4874,2.302975
743,1252.2686,2.5045378
744,1212.6085,2.4252172
745,1083.0735,2.166147
746,1790.6884,3.5813768
747,871.1973,1.7423946
748,1329.0149,2.6580296
749,1074.745,2.1494899
750,1031.5696,2.0631387
751,1189.0902,2.3781807
752,1640.1243,3.2802482
753,2063.3276,4.126656
754,2046.3035,4.092606
755,2015.6515,4.031303
756,1556.0156,3.1120312
757,1561.2261,3.122452
758,1201.3057,2.4026113
759,1943.1909,3.8863823
760,1793.5656,3.5871308
761,2010.0847,4.0201697
762,1272.6138,2.5452275
763,1572.1018,3.144204
764,2244.4834,4.488967
765,2224.1062,4.4482136
766,1869.0752,3.73815
767,2103.1929,4.206385
768,2326.0767,4.652153
769,1981.3667,3.9627333
770,1731.9536,3.463907
771,1764.1719,3.5283437
772,2254.687,4.509374
773,1669.2117,3.3384225
774,1651.2478,3.302495
775,1693.6998,3.3873994
776,1737.356,3.474712
777,1733.2473,3.4664948
778,2021.2015,4.0424027
779,1931.0308,3.8620613
780,1926.4534,3.8529065
781,2145.8467,4.291693
782,1867.7157,3.7354317
783,2059.4165,4.118833
784,2404.7407,4.8094807
785,2450.7974,4.901594
786,1952.7175,3.9054353
787,2211.5667,4.423134
788,1736.2954,3.47259
789,1807.7449,3.6154897
790,2286.128,4.572256
791,2117.2017,4.234403
792,1925.907,3.8518147
793,2087.455,4.174911
794,1957.6545,3.91531
795,1813.6775,3.6273553
796,2249.6238,4.4992485
797,2152.1018,4.3042045
798,2276.1355,4.5522714
799,1663.9641,3.3279288
800,1902.0127,3.8040252
801,2348.7827,4.697566
802,2110.7937,4.221587
803,2066.4517,4.132903
804,2299.207,4.5984135
805,2026.3989,4.052797
806,1978.154,3.9563081
807,2081.3145,4.1626287
808,2025.6104,4.051222
809,1985.7123,3.9714253
810,2192.491,4.3849816
811,1942.6106,3.8852215
812,2076.2544,4.1525087
813,2234.349,4.4686985
814,2131.6077,4.2632155
815,2374.6345,4.749269
816,2133.0688,4.266138
817,2097.7874,4.1955743
818,2061.716,4.123432
819,2094.888,4.1897764
820,2070.2607,4.1405215
821,1854.0212,3.7080421
822,2156.0908,4.312182
823,2240.9668,4.4819336
824,2187.7312,4.3754616
825,2159.124,4.3182487
826,2443.1362,4.886273
827,2484.156,4.9683113
828,2215.6821,4.4313636
829,2288.5186,4.5770373
830,2223.411,4.446822
831,2272.0808,4.544161
832,2570.6973,5.1413946
833,2191.2024,4.3824043
834,2236.1035,4.472207
835,2432.1316,4.8642635
836,2482.2783,4.9645567
837,2511.066,5.0221324
838,2826.9038,5.6538086
839,2581.5823,5.1631656
840,2780.4019,5.5608044
841,2738.866,5.4777327
842,3103.1238,6.2062483
843,2722.7,5.4453993
844,2338.6245,4.6772494
845,2897.295,5.7945905
846,2448.9165,4.897834
847,2776.4917,5.5529838
848,2682.9333,5.365866
849,3162.9702,6.325941
850,2734.7495,5.469499
851,2430.3855,4.8607707
852,2727.5093,5.4550185
853,2716.9458,5.433893
854,2642.016,5.284033
855,3142.3237,6.284648
856,2343.671,4.6873417
857,2738.4917,5.4769826
858,2835.5002,5.6710005
859,2783.8042,5.5676084
860,2480.8057,4.9616113
861,2679.1343,5.3582687
862,2700.8716,5.4017425
863,2512.7183,5.025436
864,2604.0698,5.2081394
865,2596.1729,5.192345
866,2874.3867,5.7487736
867,2786.3584,5.5727177
868,2911.6777,5.8233557
869,2738.1113,5.4762225
870,2256.8848,4.51377
871,2758.3982,5.5167966
872,2554.4023,5.1088037
873,2655.5315,5.311063
874,2478.416,4.956832
875,2450.53,4.9010596
876,2687.6758,5.375353
877,2140.256,4.2805123
878,2315.6052,4.6312113
879,2550.3892,5.1007786
880,2265.1338,4.5302687
881,3089.128,6.178256
882,3418.1687,6.8363385
883,2634.0398,5.2680793
884,2386.419,4.7728395
885,2424.7886,4.8495765
886,2116.9775,4.2339554
887,2395.1274,4.790255
888,2354.3428,4.708685
889,2034.3378,4.0686755
890,2208.4363,4.416872
891,2350.3096,4.7006197
892,2414.5508,4.8291025
893,2277.1353,4.55427
894,2585.3162,5.170632
895,2977.585,5.95517
896,2700.0132,5.400027
897,2124.8582,4.2497163
898,2240.4575,4.4809146
899,2328.5068,4.6570134
900,1877.1239,3.7542481
901,2286.671,4.5733423
902,2769.8887,5.5397773
903,1833.25,3.6665006
904,2293.1846,4.586368
905,1953.0862,3.9061723
906,1879.9934,3.7599869
907,1898.9304,3.797861
908,2283.2368,4.5664735
909,1732.3817,3.4647632
910,2077.5996,4.155199
911,2202.022,4.4040446
912,2043.2372,4.086474
913,1903.9896,3.8079798
914,1988.383,3.976766
915,2240.3225,4.480644
916,1964.5242,3.9290478
917,2196.955,4.393908
918,2071.746,4.143492
919,2413.1377,4.8262753
920,1977.5604,3.9551206
921,2392.9016,4.7858033
922,2338.9429,4.677885
923,2163.6602,4.3273206
924,2439.1672,4.878335
925,1939.1589,3.8783176
926,2025.9465,4.0518937
927,2438.7622,4.877525
928,2569.274,5.1385474
929,1622.1082,3.2442172
930,2124.104,4.248208
931,2056.1938,4.1123877
932,2158.58,4.31716
933,2237.511,4.475022
934,2381.85,4.7637005
935,2225.7117,4.4514236
936,2423.2349,4.846471
937,2408.7075,4.817415
938,2406.2017,4.812404
939,2360.264,4.7205276
940,2685.8047,5.3716087
941,2651.691,5.303383
942,2341.9795,4.683959
943,2567.5237,5.1350474
944,2447.172,4.894345
945,2239.7988,4.479598
946,2385.7654,4.771531
947,2463.4097,4.92682
948,2662.575,5.3251495
949,2932.5796,5.8651595
950,3105.5405,6.211082
951,3134.7864,6.2695723
952,3065.4277,6.1308556
953,2968.6284,5.937256
954,3101.8015,6.2036037
955,2922.35,5.8447013
956,2720.2808,5.4405627
957,2815.675,5.63135
958,3173.7666,6.347533
959,3360.8584,6.7217164
960,3965.751,7.931502
961,3074.835,6.14967
962,3313.041,6.626082
963,3139.3496,6.278699
964,3752.4465,7.5048933
965,3922.8662,7.8457317
966,3451.061,6.9021225
967,3075.5742,6.1511483
968,2944.7004,5.889401
969,2972.063,5.944126
