step,loss value
297100,"tf.Tensor(0.007344532, shape=(), dtype=float32)"
297200,"tf.Tensor(0.0047396286, shape=(), dtype=float32)"
297300,"tf.Tensor(0.009599315, shape=(), dtype=float32)"
297400,"tf.Tensor(0.23685461, shape=(), dtype=float32)"
297500,"tf.Tensor(1.5339097, shape=(), dtype=float32)"
297600,"tf.Tensor(0.0076424545, shape=(), dtype=float32)"
297700,"tf.Tensor(0.0053154156, shape=(), dtype=float32)"
297800,"tf.Tensor(0.9093784, shape=(), dtype=float32)"
297900,"tf.Tensor(0.121075496, shape=(), dtype=float32)"
298000,"tf.Tensor(0.0046161613, shape=(), dtype=float32)"
298100,"tf.Tensor(0.021681687, shape=(), dtype=float32)"
298200,"tf.Tensor(0.118579276, shape=(), dtype=float32)"
298300,"tf.Tensor(0.27804202, shape=(), dtype=float32)"
298400,"tf.Tensor(0.019827293, shape=(), dtype=float32)"
298500,"tf.Tensor(0.23595995, shape=(), dtype=float32)"
298600,"tf.Tensor(0.113015436, shape=(), dtype=float32)"
298700,"tf.Tensor(0.019230876, shape=(), dtype=float32)"
298800,"tf.Tensor(0.005604417, shape=(), dtype=float32)"
298900,"tf.Tensor(0.66608524, shape=(), dtype=float32)"
299000,"tf.Tensor(1.5366663, shape=(), dtype=float32)"
299100,"tf.Tensor(0.61028254, shape=(), dtype=float32)"
299200,"tf.Tensor(0.014679085, shape=(), dtype=float32)"
299300,"tf.Tensor(0.023175094, shape=(), dtype=float32)"
299400,"tf.Tensor(0.013153201, shape=(), dtype=float32)"
299500,"tf.Tensor(0.85745203, shape=(), dtype=float32)"
299600,"tf.Tensor(1.1476501, shape=(), dtype=float32)"
299700,"tf.Tensor(0.015598564, shape=(), dtype=float32)"
299800,"tf.Tensor(12.580589, shape=(), dtype=float32)"
299900,"tf.Tensor(0.0038289307, shape=(), dtype=float32)"
300000,"tf.Tensor(1.4710814, shape=(), dtype=float32)"
300100,"tf.Tensor(0.00979096, shape=(), dtype=float32)"
300200,"tf.Tensor(0.61417526, shape=(), dtype=float32)"
300300,"tf.Tensor(0.027007397, shape=(), dtype=float32)"
300400,"tf.Tensor(0.027325472, shape=(), dtype=float32)"
300500,"tf.Tensor(0.020102596, shape=(), dtype=float32)"
300600,"tf.Tensor(0.26406562, shape=(), dtype=float32)"
300700,"tf.Tensor(0.9164368, shape=(), dtype=float32)"
300800,"tf.Tensor(0.003829, shape=(), dtype=float32)"
300900,"tf.Tensor(2.40604, shape=(), dtype=float32)"
301000,"tf.Tensor(0.023655502, shape=(), dtype=float32)"
301100,"tf.Tensor(0.023242893, shape=(), dtype=float32)"
301200,"tf.Tensor(0.015061495, shape=(), dtype=float32)"
301300,"tf.Tensor(0.12213877, shape=(), dtype=float32)"
301400,"tf.Tensor(0.010671064, shape=(), dtype=float32)"
301500,"tf.Tensor(0.017113492, shape=(), dtype=float32)"
301600,"tf.Tensor(0.0069287727, shape=(), dtype=float32)"
301700,"tf.Tensor(0.04607518, shape=(), dtype=float32)"
301800,"tf.Tensor(0.03650155, shape=(), dtype=float32)"
301900,"tf.Tensor(0.003460062, shape=(), dtype=float32)"
302000,"tf.Tensor(0.0037234111, shape=(), dtype=float32)"
302100,"tf.Tensor(0.0062041944, shape=(), dtype=float32)"
302200,"tf.Tensor(0.0056781895, shape=(), dtype=float32)"
302300,"tf.Tensor(0.016143763, shape=(), dtype=float32)"
302400,"tf.Tensor(0.51958823, shape=(), dtype=float32)"
302500,"tf.Tensor(0.31854865, shape=(), dtype=float32)"
302600,"tf.Tensor(1.7019864, shape=(), dtype=float32)"
302700,"tf.Tensor(0.59441537, shape=(), dtype=float32)"
302800,"tf.Tensor(0.05341757, shape=(), dtype=float32)"
302900,"tf.Tensor(0.0023487648, shape=(), dtype=float32)"
303000,"tf.Tensor(0.005895113, shape=(), dtype=float32)"
303100,"tf.Tensor(0.08713651, shape=(), dtype=float32)"
303200,"tf.Tensor(0.014256627, shape=(), dtype=float32)"
303300,"tf.Tensor(1.8066694, shape=(), dtype=float32)"
303400,"tf.Tensor(0.0063846633, shape=(), dtype=float32)"
303500,"tf.Tensor(0.018958392, shape=(), dtype=float32)"
303600,"tf.Tensor(1.8154081, shape=(), dtype=float32)"
303700,"tf.Tensor(0.26171517, shape=(), dtype=float32)"
303800,"tf.Tensor(0.2660295, shape=(), dtype=float32)"
303900,"tf.Tensor(0.29206723, shape=(), dtype=float32)"
304000,"tf.Tensor(0.004597919, shape=(), dtype=float32)"
304100,"tf.Tensor(0.0048710397, shape=(), dtype=float32)"
304200,"tf.Tensor(0.023903511, shape=(), dtype=float32)"
304300,"tf.Tensor(0.003915742, shape=(), dtype=float32)"
304400,"tf.Tensor(1.2398864, shape=(), dtype=float32)"
304500,"tf.Tensor(0.03588783, shape=(), dtype=float32)"
304600,"tf.Tensor(0.3247655, shape=(), dtype=float32)"
304700,"tf.Tensor(2.108352, shape=(), dtype=float32)"
304800,"tf.Tensor(0.0058681685, shape=(), dtype=float32)"
304900,"tf.Tensor(0.01698254, shape=(), dtype=float32)"
305000,"tf.Tensor(0.008235784, shape=(), dtype=float32)"
305100,"tf.Tensor(1.5367595, shape=(), dtype=float32)"
305200,"tf.Tensor(0.0064607924, shape=(), dtype=float32)"
305300,"tf.Tensor(1.1612936, shape=(), dtype=float32)"
305400,"tf.Tensor(1.8416797, shape=(), dtype=float32)"
305500,"tf.Tensor(1.6106341, shape=(), dtype=float32)"
305600,"tf.Tensor(0.003526648, shape=(), dtype=float32)"
305700,"tf.Tensor(0.012528693, shape=(), dtype=float32)"
305800,"tf.Tensor(1.8690815, shape=(), dtype=float32)"
305900,"tf.Tensor(0.036516786, shape=(), dtype=float32)"
306000,"tf.Tensor(0.0065374575, shape=(), dtype=float32)"
306100,"tf.Tensor(0.0067229355, shape=(), dtype=float32)"
306200,"tf.Tensor(0.0026303981, shape=(), dtype=float32)"
306300,"tf.Tensor(1.1925213, shape=(), dtype=float32)"
306400,"tf.Tensor(0.011774868, shape=(), dtype=float32)"
306500,"tf.Tensor(0.27970695, shape=(), dtype=float32)"
306600,"tf.Tensor(0.032661717, shape=(), dtype=float32)"
306700,"tf.Tensor(2.046241, shape=(), dtype=float32)"
306800,"tf.Tensor(0.0068938658, shape=(), dtype=float32)"
306900,"tf.Tensor(0.007903948, shape=(), dtype=float32)"
307000,"tf.Tensor(0.41478908, shape=(), dtype=float32)"
307100,"tf.Tensor(0.15931384, shape=(), dtype=float32)"
307200,"tf.Tensor(0.07180235, shape=(), dtype=float32)"
307300,"tf.Tensor(0.003369417, shape=(), dtype=float32)"
307400,"tf.Tensor(0.05639647, shape=(), dtype=float32)"
307500,"tf.Tensor(0.007235702, shape=(), dtype=float32)"
307600,"tf.Tensor(0.029305914, shape=(), dtype=float32)"
307700,"tf.Tensor(0.02283243, shape=(), dtype=float32)"
307800,"tf.Tensor(0.6754625, shape=(), dtype=float32)"
307900,"tf.Tensor(1.6851333, shape=(), dtype=float32)"
308000,"tf.Tensor(0.012401069, shape=(), dtype=float32)"
308100,"tf.Tensor(0.5767664, shape=(), dtype=float32)"
308200,"tf.Tensor(0.008041812, shape=(), dtype=float32)"
308300,"tf.Tensor(0.003697309, shape=(), dtype=float32)"
308400,"tf.Tensor(0.115630955, shape=(), dtype=float32)"
308500,"tf.Tensor(0.04151442, shape=(), dtype=float32)"
308600,"tf.Tensor(0.0055110524, shape=(), dtype=float32)"
308700,"tf.Tensor(0.008716494, shape=(), dtype=float32)"
308800,"tf.Tensor(0.0050255116, shape=(), dtype=float32)"
308900,"tf.Tensor(0.28680032, shape=(), dtype=float32)"
309000,"tf.Tensor(0.0039498876, shape=(), dtype=float32)"
309100,"tf.Tensor(0.008644359, shape=(), dtype=float32)"
309200,"tf.Tensor(1.2701378, shape=(), dtype=float32)"
309300,"tf.Tensor(0.019447442, shape=(), dtype=float32)"
309400,"tf.Tensor(0.010477753, shape=(), dtype=float32)"
309500,"tf.Tensor(1.8140068, shape=(), dtype=float32)"
309600,"tf.Tensor(0.08965179, shape=(), dtype=float32)"
309700,"tf.Tensor(0.057464045, shape=(), dtype=float32)"
309800,"tf.Tensor(0.008530523, shape=(), dtype=float32)"
309900,"tf.Tensor(2.3428166, shape=(), dtype=float32)"
310000,"tf.Tensor(0.034591798, shape=(), dtype=float32)"
310100,"tf.Tensor(0.91972065, shape=(), dtype=float32)"
310200,"tf.Tensor(0.010402008, shape=(), dtype=float32)"
310300,"tf.Tensor(0.11946581, shape=(), dtype=float32)"
310400,"tf.Tensor(1.2484375, shape=(), dtype=float32)"
310500,"tf.Tensor(1.4822001, shape=(), dtype=float32)"
310600,"tf.Tensor(0.056800507, shape=(), dtype=float32)"
310700,"tf.Tensor(0.30579653, shape=(), dtype=float32)"
310800,"tf.Tensor(0.010087206, shape=(), dtype=float32)"
310900,"tf.Tensor(0.005290719, shape=(), dtype=float32)"
311000,"tf.Tensor(0.0036512194, shape=(), dtype=float32)"
311100,"tf.Tensor(1.7924718, shape=(), dtype=float32)"
311200,"tf.Tensor(0.6088934, shape=(), dtype=float32)"
311300,"tf.Tensor(0.10535793, shape=(), dtype=float32)"
311400,"tf.Tensor(0.009951943, shape=(), dtype=float32)"
311500,"tf.Tensor(0.0043549608, shape=(), dtype=float32)"
311600,"tf.Tensor(0.010483666, shape=(), dtype=float32)"
311700,"tf.Tensor(0.13385376, shape=(), dtype=float32)"
311800,"tf.Tensor(0.051302236, shape=(), dtype=float32)"
311900,"tf.Tensor(0.0069674766, shape=(), dtype=float32)"
312000,"tf.Tensor(0.036488093, shape=(), dtype=float32)"
312100,"tf.Tensor(0.27897695, shape=(), dtype=float32)"
312200,"tf.Tensor(0.0070291916, shape=(), dtype=float32)"
312300,"tf.Tensor(0.12196793, shape=(), dtype=float32)"
312400,"tf.Tensor(1.086562, shape=(), dtype=float32)"
312500,"tf.Tensor(2.0218575, shape=(), dtype=float32)"
312600,"tf.Tensor(0.56019986, shape=(), dtype=float32)"
312700,"tf.Tensor(1.8475673, shape=(), dtype=float32)"
312800,"tf.Tensor(0.1803798, shape=(), dtype=float32)"
312900,"tf.Tensor(0.020401902, shape=(), dtype=float32)"
313000,"tf.Tensor(0.27925363, shape=(), dtype=float32)"
313100,"tf.Tensor(0.03646463, shape=(), dtype=float32)"
313200,"tf.Tensor(0.072490826, shape=(), dtype=float32)"
313300,"tf.Tensor(0.00803751, shape=(), dtype=float32)"
313400,"tf.Tensor(0.17570686, shape=(), dtype=float32)"
313500,"tf.Tensor(0.016321413, shape=(), dtype=float32)"
313600,"tf.Tensor(0.36983797, shape=(), dtype=float32)"
313700,"tf.Tensor(1.8086942, shape=(), dtype=float32)"
313800,"tf.Tensor(0.025355535, shape=(), dtype=float32)"
313900,"tf.Tensor(1.8858367, shape=(), dtype=float32)"
314000,"tf.Tensor(0.3092507, shape=(), dtype=float32)"
314100,"tf.Tensor(0.101412036, shape=(), dtype=float32)"
314200,"tf.Tensor(0.11742467, shape=(), dtype=float32)"
314300,"tf.Tensor(0.91542774, shape=(), dtype=float32)"
314400,"tf.Tensor(0.055737823, shape=(), dtype=float32)"
314500,"tf.Tensor(0.74919224, shape=(), dtype=float32)"
314600,"tf.Tensor(1.2288262, shape=(), dtype=float32)"
314700,"tf.Tensor(1.0226429, shape=(), dtype=float32)"
314800,"tf.Tensor(0.16185635, shape=(), dtype=float32)"
314900,"tf.Tensor(0.3263757, shape=(), dtype=float32)"
315000,"tf.Tensor(0.17649929, shape=(), dtype=float32)"
315100,"tf.Tensor(0.019758852, shape=(), dtype=float32)"
315200,"tf.Tensor(0.030201305, shape=(), dtype=float32)"
315300,"tf.Tensor(0.7835976, shape=(), dtype=float32)"
315400,"tf.Tensor(0.20866296, shape=(), dtype=float32)"
315500,"tf.Tensor(0.12942187, shape=(), dtype=float32)"
315600,"tf.Tensor(0.35709727, shape=(), dtype=float32)"
315700,"tf.Tensor(0.006338283, shape=(), dtype=float32)"
315800,"tf.Tensor(0.013432187, shape=(), dtype=float32)"
315900,"tf.Tensor(0.0040850863, shape=(), dtype=float32)"
316000,"tf.Tensor(0.029843453, shape=(), dtype=float32)"
316100,"tf.Tensor(0.019621493, shape=(), dtype=float32)"
316200,"tf.Tensor(0.009888472, shape=(), dtype=float32)"
316300,"tf.Tensor(0.004148658, shape=(), dtype=float32)"
316400,"tf.Tensor(0.28318, shape=(), dtype=float32)"
316500,"tf.Tensor(0.016306238, shape=(), dtype=float32)"
316600,"tf.Tensor(0.08483764, shape=(), dtype=float32)"
316700,"tf.Tensor(0.05340688, shape=(), dtype=float32)"
316800,"tf.Tensor(0.016656576, shape=(), dtype=float32)"
316900,"tf.Tensor(0.28447992, shape=(), dtype=float32)"
317000,"tf.Tensor(0.008629429, shape=(), dtype=float32)"
317100,"tf.Tensor(0.14472938, shape=(), dtype=float32)"
317200,"tf.Tensor(1.9044291, shape=(), dtype=float32)"
317300,"tf.Tensor(0.008344822, shape=(), dtype=float32)"
317400,"tf.Tensor(0.03512225, shape=(), dtype=float32)"
317500,"tf.Tensor(2.3248594, shape=(), dtype=float32)"
317600,"tf.Tensor(0.26100156, shape=(), dtype=float32)"
317700,"tf.Tensor(0.7018765, shape=(), dtype=float32)"
317800,"tf.Tensor(2.0507445, shape=(), dtype=float32)"
317900,"tf.Tensor(0.065344915, shape=(), dtype=float32)"
318000,"tf.Tensor(2.0824764, shape=(), dtype=float32)"
318100,"tf.Tensor(0.05072428, shape=(), dtype=float32)"
318200,"tf.Tensor(0.44151354, shape=(), dtype=float32)"
318300,"tf.Tensor(0.19699715, shape=(), dtype=float32)"
318400,"tf.Tensor(0.53540033, shape=(), dtype=float32)"
318500,"tf.Tensor(1.5427113, shape=(), dtype=float32)"
318600,"tf.Tensor(0.95230687, shape=(), dtype=float32)"
318700,"tf.Tensor(1.1886373, shape=(), dtype=float32)"
318800,"tf.Tensor(0.21989919, shape=(), dtype=float32)"
318900,"tf.Tensor(0.008750323, shape=(), dtype=float32)"
319000,"tf.Tensor(0.16510884, shape=(), dtype=float32)"
319100,"tf.Tensor(0.17255117, shape=(), dtype=float32)"
319200,"tf.Tensor(0.39812255, shape=(), dtype=float32)"
319300,"tf.Tensor(1.0306548, shape=(), dtype=float32)"
319400,"tf.Tensor(0.9801239, shape=(), dtype=float32)"
319500,"tf.Tensor(0.021524973, shape=(), dtype=float32)"
319600,"tf.Tensor(0.20228153, shape=(), dtype=float32)"
319700,"tf.Tensor(0.02509363, shape=(), dtype=float32)"
319800,"tf.Tensor(0.067881085, shape=(), dtype=float32)"
319900,"tf.Tensor(0.050791416, shape=(), dtype=float32)"
320000,"tf.Tensor(3.1439638, shape=(), dtype=float32)"
320100,"tf.Tensor(0.0072881714, shape=(), dtype=float32)"
320200,"tf.Tensor(0.029451847, shape=(), dtype=float32)"
320300,"tf.Tensor(0.36292645, shape=(), dtype=float32)"
320400,"tf.Tensor(0.4719341, shape=(), dtype=float32)"
320500,"tf.Tensor(0.017634863, shape=(), dtype=float32)"
320600,"tf.Tensor(1.629155, shape=(), dtype=float32)"
320700,"tf.Tensor(0.03403023, shape=(), dtype=float32)"
320800,"tf.Tensor(0.8212732, shape=(), dtype=float32)"
320900,"tf.Tensor(0.0871367, shape=(), dtype=float32)"
321000,"tf.Tensor(0.03127228, shape=(), dtype=float32)"
321100,"tf.Tensor(0.23455842, shape=(), dtype=float32)"
321200,"tf.Tensor(0.023944512, shape=(), dtype=float32)"
321300,"tf.Tensor(1.5391897, shape=(), dtype=float32)"
321400,"tf.Tensor(0.6653698, shape=(), dtype=float32)"
321500,"tf.Tensor(0.44278678, shape=(), dtype=float32)"
321600,"tf.Tensor(0.031287078, shape=(), dtype=float32)"
321700,"tf.Tensor(0.43420434, shape=(), dtype=float32)"
321800,"tf.Tensor(0.28236723, shape=(), dtype=float32)"
321900,"tf.Tensor(0.44333678, shape=(), dtype=float32)"
322000,"tf.Tensor(1.9838511, shape=(), dtype=float32)"
322100,"tf.Tensor(0.004183317, shape=(), dtype=float32)"
322200,"tf.Tensor(0.07656214, shape=(), dtype=float32)"
322300,"tf.Tensor(0.03479853, shape=(), dtype=float32)"
322400,"tf.Tensor(1.5468925, shape=(), dtype=float32)"
322500,"tf.Tensor(0.16008815, shape=(), dtype=float32)"
322600,"tf.Tensor(0.0092704, shape=(), dtype=float32)"
322700,"tf.Tensor(0.32814428, shape=(), dtype=float32)"
322800,"tf.Tensor(1.0965061, shape=(), dtype=float32)"
322900,"tf.Tensor(1.824424, shape=(), dtype=float32)"
323000,"tf.Tensor(0.0030647079, shape=(), dtype=float32)"
323100,"tf.Tensor(0.043094106, shape=(), dtype=float32)"
323200,"tf.Tensor(0.5621488, shape=(), dtype=float32)"
323300,"tf.Tensor(0.28608122, shape=(), dtype=float32)"
323400,"tf.Tensor(1.6452894, shape=(), dtype=float32)"
323500,"tf.Tensor(1.2126291, shape=(), dtype=float32)"
323600,"tf.Tensor(0.2424419, shape=(), dtype=float32)"
323700,"tf.Tensor(0.022977361, shape=(), dtype=float32)"
323800,"tf.Tensor(1.2710584, shape=(), dtype=float32)"
323900,"tf.Tensor(0.017375082, shape=(), dtype=float32)"
324000,"tf.Tensor(0.024027513, shape=(), dtype=float32)"
324100,"tf.Tensor(0.19288467, shape=(), dtype=float32)"
324200,"tf.Tensor(0.27106664, shape=(), dtype=float32)"
324300,"tf.Tensor(0.39360753, shape=(), dtype=float32)"
324400,"tf.Tensor(0.32115725, shape=(), dtype=float32)"
324500,"tf.Tensor(0.045711465, shape=(), dtype=float32)"
324600,"tf.Tensor(1.4260892, shape=(), dtype=float32)"
324700,"tf.Tensor(0.27123594, shape=(), dtype=float32)"
324800,"tf.Tensor(1.2979357, shape=(), dtype=float32)"
324900,"tf.Tensor(0.34843487, shape=(), dtype=float32)"
325000,"tf.Tensor(0.75583416, shape=(), dtype=float32)"
325100,"tf.Tensor(1.3426995, shape=(), dtype=float32)"
325200,"tf.Tensor(0.18005367, shape=(), dtype=float32)"
325300,"tf.Tensor(1.9845316, shape=(), dtype=float32)"
325400,"tf.Tensor(1.0389951, shape=(), dtype=float32)"
325500,"tf.Tensor(0.73280656, shape=(), dtype=float32)"
325600,"tf.Tensor(0.015798269, shape=(), dtype=float32)"
325700,"tf.Tensor(0.12242123, shape=(), dtype=float32)"
325800,"tf.Tensor(1.5878673, shape=(), dtype=float32)"
325900,"tf.Tensor(0.5269319, shape=(), dtype=float32)"
326000,"tf.Tensor(0.07717001, shape=(), dtype=float32)"
326100,"tf.Tensor(0.41221517, shape=(), dtype=float32)"
326200,"tf.Tensor(0.12868324, shape=(), dtype=float32)"
326300,"tf.Tensor(13.432192, shape=(), dtype=float32)"
326400,"tf.Tensor(0.025733992, shape=(), dtype=float32)"
326500,"tf.Tensor(0.016347997, shape=(), dtype=float32)"
326600,"tf.Tensor(0.023703188, shape=(), dtype=float32)"
326700,"tf.Tensor(0.19716424, shape=(), dtype=float32)"
326800,"tf.Tensor(0.013043363, shape=(), dtype=float32)"
326900,"tf.Tensor(0.020453693, shape=(), dtype=float32)"
327000,"tf.Tensor(0.30448627, shape=(), dtype=float32)"
327100,"tf.Tensor(0.31338903, shape=(), dtype=float32)"
327200,"tf.Tensor(0.0067829182, shape=(), dtype=float32)"
327300,"tf.Tensor(0.080858886, shape=(), dtype=float32)"
327400,"tf.Tensor(0.007107062, shape=(), dtype=float32)"
327500,"tf.Tensor(0.11254303, shape=(), dtype=float32)"
327600,"tf.Tensor(0.30536413, shape=(), dtype=float32)"
327700,"tf.Tensor(0.46657467, shape=(), dtype=float32)"
327800,"tf.Tensor(1.0514207, shape=(), dtype=float32)"
327900,"tf.Tensor(0.09024109, shape=(), dtype=float32)"
328000,"tf.Tensor(0.9025538, shape=(), dtype=float32)"
328100,"tf.Tensor(0.5454519, shape=(), dtype=float32)"
328200,"tf.Tensor(0.0122216595, shape=(), dtype=float32)"
328300,"tf.Tensor(0.1768257, shape=(), dtype=float32)"
328400,"tf.Tensor(0.031143242, shape=(), dtype=float32)"
328500,"tf.Tensor(0.31950203, shape=(), dtype=float32)"
328600,"tf.Tensor(0.4825557, shape=(), dtype=float32)"
328700,"tf.Tensor(1.0466155, shape=(), dtype=float32)"
328800,"tf.Tensor(0.008245654, shape=(), dtype=float32)"
328900,"tf.Tensor(0.018703004, shape=(), dtype=float32)"
329000,"tf.Tensor(1.4873499, shape=(), dtype=float32)"
329100,"tf.Tensor(0.05273734, shape=(), dtype=float32)"
329200,"tf.Tensor(0.70299035, shape=(), dtype=float32)"
329300,"tf.Tensor(0.11112822, shape=(), dtype=float32)"
329400,"tf.Tensor(0.0052709375, shape=(), dtype=float32)"
329500,"tf.Tensor(0.20633529, shape=(), dtype=float32)"
329600,"tf.Tensor(0.3318805, shape=(), dtype=float32)"
329700,"tf.Tensor(1.6693023, shape=(), dtype=float32)"
